collDate,congGrade,endNodeId,endNodeNm,linkDelayTime,linkId,routeId,routeId_query,routeNm,spd,startNodeId,startNodeNm,trvlTime,vol
2026-04-07 11:35:15.0,1,2410016000,분식집,0,2410048500,1050003561,1050003561,송산로,25,2410015600,송포농협,12,0
2026-04-07 11:35:10.0,1,2410016000,분식집,0,2410049600,1050003561,1050003561,송산로,24,2410017000,현대통진 주유소,30,0
2026-04-07 11:35:15.0,1,2410012600,장월교,0,2410038800,1050003561,1050003561,송산로,39,2410012800,장월교,8,0
2026-04-07 11:35:10.0,1,2410012800,장월교,0,2410038900,1050003561,1050003561,송산로,40,2410012600,장월교,8,0
2026-04-07 11:35:15.0,1,2410014200,구산IC,0,2410039000,1050003561,1050003561,송산로,19,2410012600,장월교,250,0
2026-04-07 11:35:15.0,1,2410012600,장월교,0,2410039100,1050003561,1050003561,송산로,23,2410014200,구산IC,207,0
2026-04-07 11:35:15.0,1,2410012800,장월교,0,2410039600,1050003561,1050003561,송산로,31,2410014500,신청건물,64,0
2026-04-07 11:35:10.0,1,2410014500,신청건물,0,2410039700,1050003561,1050003561,송산로,33,2410012800,장월교,59,0
2026-04-07 11:35:10.0,1,2410033100,-,0,2410042801,1050003561,1050003561,송산로,33,2410014000,천호제일사료,78,0
2026-04-07 11:35:15.0,1,2410013800,신청건물,0,2410042803,1050003561,1050003561,송산로,26,2410033000,-,78,0
2026-04-07 11:35:10.0,1,2410017000,현대통진 주유소,0,2410049700,1050003561,1050003561,송산로,20,2410016000,분식집,36,0
2026-04-07 11:35:08.0,1,2410018800,가덕교,0,2410057800,1050003561,1050003561,송산로,42,2410019300,덕이종합골프클럽,9,0
2026-04-07 11:35:10.0,1,2410019300,덕이종합골프클럽,0,2410057900,1050003561,1050003561,송산로,50,2410018800,가덕교,8,0
2026-04-07 11:35:15.0,1,2410022400,금파자동차매매단지 입구,0,2410059000,1050003561,1050003561,송산로,54,2410019300,덕이종합골프클럽,38,0
2026-04-07 11:35:10.0,1,2410019300,덕이종합골프클럽,0,2410059100,1050003561,1050003561,송산로,50,2410022400,금파자동차매매단지 입구,41,0
2026-04-07 11:35:10.0,1,2410022500,(주)탐라항공,0,2410068400,1050003561,1050003561,송산로,21,2410022400,금파자동차매매단지 입구,13,0
2026-04-07 11:35:10.0,1,2410022400,금파자동차매매단지 입구,0,2410068500,1050003561,1050003561,송산로,35,2410022500,(주)탐라항공,9,0
2026-04-07 11:35:10.0,1,2410030800,-,0,2410068601,1050003561,1050003561,송산로,35,2410022500,(주)탐라항공,14,0
2026-04-07 11:35:10.0,1,2410024200,장월교,0,2410068602,1050003561,1050003561,송산로,43,2410030800,-,44,0
2026-04-07 11:35:15.0,1,2410030800,-,0,2410068701,1050003561,1050003561,송산로,46,2410024200,장월교,41,0
2026-04-07 11:35:10.0,1,2410022500,(주)탐라항공,0,2410068702,1050003561,1050003561,송산로,24,2410030800,-,20,0
2026-04-07 11:35:10.0,1,2410017000,현대통진 주유소,0,2410052802,1050003561,1050003561,송산로,19,2410018801,-,81,0
2026-04-07 11:35:10.0,1,2410018801,-,0,2410052901,1050003561,1050003561,송산로,39,2410017000,현대통진 주유소,40,0
2026-04-07 11:35:10.0,1,2410018801,-,0,2410052801,1050003561,1050003561,송산로,9,2410018800,가덕교,38,0
2026-04-07 11:35:10.0,1,2410018800,가덕교,0,2410052902,1050003561,1050003561,송산로,36,2410018801,-,10,0
2026-04-07 11:35:00.0,2,2190038800,농공단지앞사거리,0,2190187400,1050003561,1050003561,송산로,34,2190038200,가덕교,10,0
2026-04-07 11:35:00.0,1,2190038200,가덕교,0,2190187500,1050003561,1050003561,송산로,43,2190038800,농공단지앞사거리,8,0
2026-04-07 11:35:00.0,2,2190040800,금파자동차매매단지입,0,2190188600,1050003561,1050003561,송산로,34,2190038800,농공단지앞사거리,30,0
2026-04-07 11:35:00.0,1,2190038800,농공단지앞사거리,0,2190188700,1050003561,1050003561,송산로,43,2190040800,금파자동차매매단지입,24,0
2026-04-07 11:35:00.0,2,2190041100,조은닥트,0,2190198800,1050003561,1050003561,송산로,34,2190040800,금파자동차매매단지입,8,0
2026-04-07 11:35:00.0,1,2190040800,금파자동차매매단지입,0,2190198900,1050003561,1050003561,송산로,43,2190041100,조은닥트,7,0
2026-04-07 11:35:00.0,2,2190041700,이든컴퍼니,0,2190199200,1050003561,1050003561,송산로,24,2190041100,조은닥트,18,0
2026-04-07 11:35:00.0,1,2190041100,조은닥트,0,2190199300,1050003561,1050003561,송산로,40,2190041700,이든컴퍼니,11,0
2026-04-07 11:35:00.0,2,2190044100,장월교,0,2190200000,1050003561,1050003561,송산로,24,2190041700,이든컴퍼니,40,0
2026-04-07 11:35:00.0,1,2190041700,이든컴퍼니,0,2190200100,1050003561,1050003561,송산로,40,2190044100,장월교,25,0
2026-04-07 11:35:00.0,1,2190031000,장월교,0,2190163500,1050003561,1050003561,송산로,35,2190030900,장월평천교,9,0
2026-04-07 11:35:00.0,1,2190030900,장월평천교,0,2190163600,1050003561,1050003561,송산로,35,2190031000,장월교,9,0
2026-04-07 11:35:00.0,1,2190030400,구산지하차도,0,2190164100,1050003561,1050003561,송산로,35,2190030900,장월평천교,45,0
2026-04-07 11:35:00.0,1,2190030900,장월평천교,0,2190164200,1050003561,1050003561,송산로,35,2190030400,구산지하차도,46,0
2026-04-07 11:35:00.0,1,2190031500,구산교,0,2190164300,1050003561,1050003561,송산로,35,2190031000,장월교,27,0
2026-04-07 11:35:00.0,1,2190031000,장월교,0,2190164400,1050003561,1050003561,송산로,35,2190031500,구산교,28,0
2026-04-07 11:35:00.0,1,2190032100,장산가좌IC,0,2190165100,1050003561,1050003561,송산로,32,2190031900,구산동1154-2,41,0
2026-04-07 11:35:00.0,1,2190031900,구산동1154-2,0,2190165200,1050003561,1050003561,송산로,28,2190032100,장산가좌IC,47,0
2026-04-07 11:35:00.0,1,2190031700,S-Oil터치,0,2190165700,1050003561,1050003561,송산로,28,2190031900,구산동1154-2,25,0
2026-04-07 11:35:00.0,1,2190031900,구산동1154-2,0,2190165800,1050003561,1050003561,송산로,32,2190031700,S-Oil터치,23,0
2026-04-07 11:35:00.0,2,2190033000,장산가좌IC,0,2190166100,1050003561,1050003561,송산로,31,2190032100,장산가좌IC,8,0
2026-04-07 11:35:00.0,2,2190032100,장산가좌IC,0,2190166200,1050003561,1050003561,송산로,28,2190033000,장산가좌IC,9,0
2026-04-07 11:35:00.0,1,2190031500,구산교,0,2190169700,1050003561,1050003561,송산로,28,2190031700,S-Oil터치,11,0
2026-04-07 11:35:00.0,1,2190031700,S-Oil터치,0,2190169800,1050003561,1050003561,송산로,32,2190031500,구산교,9,0
2026-04-07 11:35:00.0,1,2190034900,송포농협가좌지점,0,2190169900,1050003561,1050003561,송산로,33,2190033800,일산아이사랑어린이집,44,0
2026-04-07 11:35:00.0,2,2190033800,일산아이사랑어린이집,0,2190170000,1050003561,1050003561,송산로,33,2190034900,송포농협가좌지점,44,0
2026-04-07 11:35:00.0,2,2190035100,왕의커피,0,2190175500,1050003561,1050003561,송산로,12,2190034900,송포농협가좌지점,22,0
2026-04-07 11:35:00.0,2,2190034900,송포농협가좌지점,0,2190175600,1050003561,1050003561,송산로,14,2190035100,왕의커피,19,0
2026-04-07 11:35:00.0,2,2190035200,가좌동344-10,0,2190176900,1050003561,1050003561,송산로,12,2190035100,왕의커피,13,0
2026-04-07 11:35:00.0,2,2190035100,왕의커피,0,2190177000,1050003561,1050003561,송산로,14,2190035200,가좌동344-10,11,0
2026-04-07 11:35:00.0,2,2190035600,가좌교차로,0,2190177700,1050003561,1050003561,송산로,12,2190035200,가좌동344-10,40,0
2026-04-07 11:35:00.0,2,2190035200,가좌동344-10,0,2190177800,1050003561,1050003561,송산로,14,2190035600,가좌교차로,37,0
2026-04-07 11:35:00.0,2,2190037700,가덕교,0,2190181300,1050003561,1050003561,송산로,35,2190035600,가좌교차로,43,0
2026-04-07 11:35:00.0,2,2190035600,가좌교차로,0,2190181400,1050003561,1050003561,송산로,26,2190037700,가덕교,56,0
2026-04-07 11:35:00.0,2,2190038200,가덕교,0,2190185600,1050003561,1050003561,송산로,34,2190037700,가덕교,10,0
2026-04-07 11:35:00.0,1,2190037700,가덕교,0,2190185700,1050003561,1050003561,송산로,43,2190038200,가덕교,8,0
2026-04-07 11:35:10.0,1,2410020000,덕이삼거리,0,2410056000,1050003562,1050003562,덕이로,35,2410018200,일산지하차도사거리,12,0
2026-04-07 11:35:10.0,1,2410018200,일산지하차도사거리,0,2410056100,1050003562,1050003562,덕이로,11,2410020000,덕이삼거리,37,0
2026-04-07 11:35:15.0,1,2410021100,하나카인테리어,0,2410061400,1050003562,1050003562,덕이로,16,2410020000,덕이삼거리,78,0
2026-04-07 11:35:10.0,1,2410020000,덕이삼거리,0,2410061500,1050003562,1050003562,덕이로,35,2410021100,하나카인테리어,36,0
2026-04-07 11:35:10.0,1,2410024400,성진산업,0,2410073800,1050003562,1050003562,덕이로,14,2410024200,장월교,90,0
2026-04-07 11:35:15.0,1,2410024200,장월교,0,2410073900,1050003562,1050003562,덕이로,27,2410024400,성진산업,47,0
2026-04-07 11:35:15.0,1,2410022600,송산동사무소사거리,0,2410065200,1050003562,1050003562,덕이로,13,2410021100,하나카인테리어,87,0
2026-04-07 11:35:15.0,1,2410021100,하나카인테리어,0,2410065300,1050003562,1050003562,덕이로,40,2410022600,송산동사무소사거리,28,0
2026-04-07 11:35:10.0,1,2410024400,성진산업,0,2410069000,1050003562,1050003562,덕이로,23,2410022600,송산동사무소사거리,98,0
2026-04-07 11:35:10.0,1,2410022600,송산동사무소사거리,0,2410069100,1050003562,1050003562,덕이로,27,2410024400,성진산업,84,0
2026-04-07 11:35:00.0,3,2190052600,아일랜드골프샵,0,2190191400,1050003562,1050003562,덕이로,14,2190054400,덕이삼거리,82,0
2026-04-07 11:35:00.0,2,2190054400,덕이삼거리,0,2190191500,1050003562,1050003562,덕이로,38,2190052600,아일랜드골프샵,5,0
2026-04-07 11:35:00.0,3,2190050100,송산동사무소사거리,0,2190195400,1050003562,1050003562,덕이로,14,2190052600,아일랜드골프샵,76,0
2026-04-07 11:35:00.0,2,2190052600,아일랜드골프샵,0,2190195500,1050003562,1050003562,덕이로,38,2190050100,송산동사무소사거리,29,0
2026-04-07 11:35:00.0,2,2190046100,이마트24일산덕이점,0,2190199600,1050003562,1050003562,덕이로,17,2190050100,송산동사무소사거리,65,0
2026-04-07 11:35:00.0,2,2190050100,송산동사무소사거리,0,2190199700,1050003562,1050003562,덕이로,20,2190046100,이마트24일산덕이점,56,0
2026-04-07 11:35:00.0,1,2190044100,장월교,0,2190207100,1050003562,1050003562,덕이로,29,2190046100,이마트24일산덕이점,40,0
2026-04-07 11:35:00.0,2,2190046100,이마트24일산덕이점,0,2190207200,1050003562,1050003562,덕이로,23,2190044100,장월교,52,0
2026-04-07 11:35:00.0,3,2190054400,덕이삼거리,0,2190185200,1050003562,1050003562,덕이로,23,2190054600,일산지하차도사거리,15,0
2026-04-07 11:35:00.0,3,2190054600,일산지하차도사거리,0,2190185300,1050003562,1050003562,덕이로,22,2190054400,덕이삼거리,17,0
2026-04-07 11:35:10.0,1,2410017400,풍원리빙프라자,0,2410052200,1050000985,1050000985,고양대로/서오릉로,34,2410016900,한뫼초교사거리,13,0
2026-04-07 11:35:10.0,1,2410016900,한뫼초교사거리,0,2410052300,1050000985,1050000985,고양대로/서오릉로,31,2410017400,풍원리빙프라자,15,0
2026-04-07 11:35:10.0,1,2410017800,고은유리,0,2410053600,1050000985,1050000985,고양대로/서오릉로,40,2410017400,풍원리빙프라자,11,0
2026-04-07 11:35:10.0,1,2410017400,풍원리빙프라자,0,2410053700,1050000985,1050000985,고양대로/서오릉로,13,2410017800,고은유리,34,0
2026-04-07 11:35:10.0,1,2410018200,일산지하차도사거리,0,2410054000,1050000985,1050000985,고양대로/서오릉로,19,2410017500,성저마을,58,0
2026-04-07 11:35:10.0,1,2410017500,성저마을,0,2410054100,1050000985,1050000985,고양대로/서오릉로,41,2410018200,일산지하차도사거리,27,0
2026-04-07 11:35:10.0,1,2410017800,고은유리,0,2410054400,1050000985,1050000985,고양대로/서오릉로,45,2410017900,일산지하차도,5,0
2026-04-07 11:35:08.0,1,2410017900,일산지하차도,0,2410054500,1050000985,1050000985,고양대로/서오릉로,44,2410017800,고은유리,5,0
2026-04-07 11:35:10.0,1,2410017900,일산지하차도,0,2410055000,1050000985,1050000985,고양대로/서오릉로,42,2410018500,일산지하차도,21,0
2026-04-07 11:35:10.0,1,2410018500,일산지하차도,0,2410055100,1050000985,1050000985,고양대로/서오릉로,15,2410017900,일산지하차도,60,0
2026-04-07 11:35:15.0,1,2410018200,일산지하차도사거리,0,2410055800,1050000985,1050000985,고양대로/서오릉로,9,2410018500,일산지하차도,62,0
2026-04-07 11:35:10.0,1,2410018500,일산지하차도,0,2410055900,1050000985,1050000985,고양대로/서오릉로,35,2410018200,일산지하차도사거리,16,0
2026-04-07 11:39:46.0,1,2410001200,이산포세차장,0,2410002200,1050000985,1050000985,고양대로/서오릉로,41,2410001100,이산포JC,32,0
2026-04-07 11:35:15.0,1,2410001100,이산포JC,0,2410002300,1050000985,1050000985,고양대로/서오릉로,54,2410001200,이산포세차장,24,0
2026-04-07 11:35:10.0,1,2410032400,-,0,2410002601,1050000985,1050000985,고양대로/서오릉로,43,2410002700,대화마을입구삼거리,45,0
2026-04-07 11:35:10.0,1,2410001200,이산포세차장,0,2410002602,1050000985,1050000985,고양대로/서오릉로,58,2410032400,-,16,0
2026-04-07 11:35:10.0,1,2410001200,이산포세차장,0,2410002603,1050000985,1050000985,고양대로/서오릉로,48,2410032200,-,9,0
2026-04-07 11:35:10.0,1,2410001200,이산포세차장,0,2410002604,1050000985,1050000985,고양대로/서오릉로,41,2410031700,-,8,0
2026-04-07 11:35:10.0,1,2410002700,대화마을입구삼거리,0,2410002701,1050000985,1050000985,고양대로/서오릉로,42,2410032400,-,45,0
2026-04-07 11:35:10.0,1,2410032400,-,0,2410002702,1050000985,1050000985,고양대로/서오릉로,56,2410032200,-,16,0
2026-04-07 11:35:10.0,1,2410032200,-,0,2410002703,1050000985,1050000985,고양대로/서오릉로,34,2410031700,-,12,0
2026-04-07 11:35:10.0,1,2410031700,-,0,2410002704,1050000985,1050000985,고양대로/서오릉로,9,2410001200,이산포세차장,35,0
2026-04-07 11:35:15.0,1,2180006900,원당역앞교차로,0,2180015700,1050000985,1050000985,고양대로/서오릉로,23,2180006500,성사IC,112,0
2026-04-07 11:35:09.0,1,2180006500,성사IC,0,2180015800,1050000985,1050000985,고양대로/서오릉로,50,2180006900,원당역앞교차로,51,0
2026-04-07 11:35:08.0,1,2190001500,복지매장,0,2190003000,1050000985,1050000985,고양대로/서오릉로,15,2190001200,용왕기업,112,0
2026-04-07 11:35:15.0,1,2190001200,용왕기업,0,2190003100,1050000985,1050000985,고양대로/서오릉로,39,2190001500,복지매장,44,0
2026-04-07 11:35:10.0,1,2190001800,식사삼거리,0,2190003600,1050000985,1050000985,고양대로/서오릉로,44,2190001500,복지매장,32,0
2026-04-07 11:35:15.0,1,2190001500,복지매장,0,2190003700,1050000985,1050000985,고양대로/서오릉로,38,2190001800,식사삼거리,37,0
2026-04-07 11:35:15.0,1,2190002100,우신카센타,0,2190004600,1050000985,1050000985,고양대로/서오릉로,36,2190001800,식사삼거리,44,0
2026-04-07 11:35:10.0,1,2190001800,식사삼거리,0,2190004700,1050000985,1050000985,고양대로/서오릉로,38,2190002100,우신카센타,42,0
2026-04-07 11:40:09.0,1,2190037900,법곳지하차도,0,2190005001,1050000985,1050000985,고양대로/서오릉로,40,2190002100,우신카센타,16,0
2026-04-07 11:35:15.0,1,2190002300,세원고교앞,0,2190005002,1050000985,1050000985,고양대로/서오릉로,25,2190037900,법곳지하차도,17,0
2026-04-07 11:35:10.0,1,2190002100,우신카센타,0,2190005102,1050000985,1050000985,고양대로/서오릉로,34,2190037900,법곳지하차도,18,0
2026-04-07 11:35:10.0,1,2190002901,대신카센타,0,2190005202,1050000985,1050000985,고양대로/서오릉로,44,2190002900,인슈판넬,42,0
2026-04-07 11:35:10.0,1,2190002300,세원고교앞,0,2190005203,1050000985,1050000985,고양대로/서오릉로,30,2190032900,장월평천교,91,0
2026-04-07 11:35:08.0,1,2190032900,장월평천교,0,2190005204,1050000985,1050000985,고양대로/서오릉로,17,2190002901,대신카센타,106,0
2026-04-07 11:35:15.0,1,2190002900,인슈판넬,0,2190005302,1050000985,1050000985,고양대로/서오릉로,18,2190002901,대신카센타,101,0
2026-04-07 11:35:10.0,1,2190002901,대신카센타,0,2190005303,1050000985,1050000985,고양대로/서오릉로,36,2190032900,장월평천교,51,0
2026-04-07 11:35:10.0,1,2190032900,장월평천교,0,2190005304,1050000985,1050000985,고양대로/서오릉로,36,2190002300,세원고교앞,76,0
2026-04-07 11:35:10.0,1,2190033400,가좌동1020-9,0,2190006211,1050000985,1050000985,고양대로/서오릉로,16,2190003000,일산힐링스병원,78,0
2026-04-07 11:35:10.0,1,2190002900,인슈판넬,0,2190006212,1050000985,1050000985,고양대로/서오릉로,34,2190033400,가좌동1020-9,28,0
2026-04-07 11:35:10.0,1,2190003000,일산힐링스병원,0,2190006311,1050000985,1050000985,고양대로/서오릉로,21,2190033400,가좌동1020-9,61,0
2026-04-07 11:35:15.0,1,2190033400,가좌동1020-9,0,2190006312,1050000985,1050000985,고양대로/서오릉로,47,2190002900,인슈판넬,21,0
2026-04-07 11:35:08.0,1,2190033500,가좌동846-112,0,2190006601,1050000985,1050000985,고양대로/서오릉로,22,2190003100,일산복음병원삼거리,20,0
2026-04-07 11:40:09.0,1,2190003000,일산힐링스병원,0,2190006602,1050000985,1050000985,고양대로/서오릉로,37,2190033500,가좌동846-112,8,0
2026-04-07 11:35:10.0,1,2190003100,일산복음병원삼거리,0,2190006701,1050000985,1050000985,고양대로/서오릉로,23,2190033500,가좌동846-112,18,0
2026-04-07 11:35:10.0,1,2190033500,가좌동846-112,0,2190006702,1050000985,1050000985,고양대로/서오릉로,34,2190003000,일산힐링스병원,8,0
